Year,SERIES,Sex,Value
2017,Proportion of population covered by at least one social protection benefit [1.3.1],,2.0
2020,Proportion of population covered by at least one social protection benefit [1.3.1],,7.5
2015,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,1.5
2016,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,1.9
2017,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,2.1
2018,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,2.0
2019,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,2.1
2020,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,2.5
2015,Proportion of population above statutory pensionable age receiving a pension [1.3.1],Female,1.7
2016,Proportion of population above statutory pensionable age receiving a pension [1.3.1],Female,2.5
2017,Proportion of population above statutory pensionable age receiving a pension [1.3.1],Female,2.5
2018,Proportion of population above statutory pensionable age receiving a pension [1.3.1],Female,2.5
2019,Proportion of population above statutory pensionable age receiving a pension [1.3.1],Female,2.4
2020,Proportion of population above statutory pensionable age receiving a pension [1.3.1],Female,2.8
2015,Proportion of population above statutory pensionable age receiving a pension [1.3.1],Male,1.2
2016,Proportion of population above statutory pensionable age receiving a pension [1.3.1],Male,1.2
2017,Proportion of population above statutory pensionable age receiving a pension [1.3.1],Male,1.7
2018,Proportion of population above statutory pensionable age receiving a pension [1.3.1],Male,1.4
2019,Proportion of population above statutory pensionable age receiving a pension [1.3.1],Male,1.6
2020,Proportion of population above statutory pensionable age receiving a pension [1.3.1],Male,1.8
2017,Proportion of population covered by social insurance programs [1.3.1],,5.0
2020,Proportion of population covered by social insurance programs [1.3.1],,7.5
2017,Proportion of vulnerable population receiving social assistance cash benefit [1.3.1],,0.5
2020,Proportion of vulnerable population receiving social assistance cash benefit [1.3.1],,0.7
