Year,SERIES,Value
2017,"Proportion of total government spending on essential services, education [1.a.2]",13.3
2018,"Proportion of total government spending on essential services, education [1.a.2]",13.0
2019,"Proportion of total government spending on essential services, education [1.a.2]",12.2
2020,"Proportion of total government spending on essential services, education [1.a.2]",12.1
2021,"Proportion of total government spending on essential services, education [1.a.2]",14.7
2017,"Proportion of total government spending on essential services, health [1.a.2]",6.5
2018,"Proportion of total government spending on essential services, health [1.a.2]",6.2
2019,"Proportion of total government spending on essential services, health [1.a.2]",6.4
2020,"Proportion of total government spending on essential services, health [1.a.2]",9.2
2021,"Proportion of total government spending on essential services, health [1.a.2]",7.3
2017,"Proportion of total government spending on essential services, social protection [1.a.2]",1.1
2018,"Proportion of total government spending on essential services, social protection [1.a.2]",1.2
2019,"Proportion of total government spending on essential services, social protection [1.a.2]",1.0
2020,"Proportion of total government spending on essential services, social protection [1.a.2]",1.1
2021,"Proportion of total government spending on essential services, social protection [1.a.2]",1.2
