Year,Sex,Value
2006,Male,40.5
2011,Male,37.0
2016,Male,30.9
2006,Female,35.6
2011,Female,30.0
2016,Female,26.9
2006,,38.1
2011,,33.0
2016,,28.9
2022,,24.4
