Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,Sex,Education level,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Value
2015,Normal value,Units,UNEB,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary three,Skill: Mathematics,Percent,71.7
2018,Normal value,Units,UNEB,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary three,Skill: Mathematics,Percent,55.2
2023,Normal value,Units,UNEB,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary three,Skill: Mathematics,Percent,57.5
2015,Normal value,Units,UNEB,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary three,Skill: Reading,Percent,60.2
2018,Normal value,Units,UNEB,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary three,Skill: Reading,Percent,49.9
2023,Normal value,Units,UNEB,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary three,Skill: Reading,Percent,53.9
2015,Normal value,Units,UNEB,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary six,Skill: Mathematics,Percent,52.6
2018,Normal value,Units,UNEB,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary six,Skill: Mathematics,Percent,50.1
2023,Normal value,Units,UNEB,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary six,Skill: Mathematics,Percent,58.0
2015,Normal value,Units,UNEB,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary six,Skill: Reading,Percent,51.9
2018,Normal value,Units,UNEB,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary six,Skill: Reading,Percent,53.1
2023,Normal value,Units,UNEB,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Primary six,Skill: Reading,Percent,42.7
