Year,Observation status,Unit multiplier,SERIES,Reference area,Degree of urbanisation,UNIT_MEASURE,Source details,Value
2020,Normal value,Units,Proportion of population below international poverty line [1.1.1],,,Percent,UNHS,41.2
2020,Normal value,Units,Proportion of population below international poverty line [1.1.1],,Rural,Percent,UNHS,48.1
2020,Normal value,Units,Proportion of population below international poverty line [1.1.1],,Urban,Percent,UNHS,22.0
