Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,Disability status,UNIT_MEASURE,Value
2013,Normal value,Units,Uganda National Household Survey,Proportion of people living below 50 percent of median income [10.2.1],,,Percent,11.5
2017,Normal value,Units,Uganda National Household Survey,Proportion of people living below 50 percent of median income [10.2.1],,,Percent,9.3
2020,Normal value,Units,Uganda National Household Survey,Proportion of people living below 50 percent of median income [10.2.1],,,Percent,10.8
2024,Normal value,Units,Uganda National Household Survey,Proportion of people living below 50 percent of median income [10.2.1],,,Percent,10.16
2017,Normal value,Units,UNHS,Proportion of people living below 50 percent of median income [10.2.1],,Persons with disability,Percent,9.3
2020,Normal value,Units,UNHS,Proportion of people living below 50 percent of median income [10.2.1],,Persons with disability,Percent,10.8
