Year,Observation status,Unit multiplier,SERIES,Reference area,UNIT_MEASURE,Value
2015,Normal value,Units,Non-performing loans to total gross loans (%) [10.5.1],,Percent,5.3
2016,Normal value,Units,Non-performing loans to total gross loans (%) [10.5.1],,Percent,10.5
2017,Normal value,Units,Non-performing loans to total gross loans (%) [10.5.1],,Percent,5.6
2018,Normal value,Units,Non-performing loans to total gross loans (%) [10.5.1],,Percent,3.4
2019,Normal value,Units,Non-performing loans to total gross loans (%) [10.5.1],,Percent,4.9
2020,Normal value,Units,Non-performing loans to total gross loans (%) [10.5.1],,Percent,5.3
2015,Normal value,Units,Return on assets (%) [10.5.1],,Percent,2.6
2016,Normal value,Units,Return on assets (%) [10.5.1],,Percent,1.3
2017,Normal value,Units,Return on assets (%) [10.5.1],,Percent,2.7
2018,Normal value,Units,Return on assets (%) [10.5.1],,Percent,2.5
2019,Normal value,Units,Return on assets (%) [10.5.1],,Percent,2.9
2020,Normal value,Units,Return on assets (%) [10.5.1],,Percent,2.4
2015,Normal value,Units,Regulatory capital to assets (%) [10.5.1],,Percent,13.0
2016,Normal value,Units,Regulatory capital to assets (%) [10.5.1],,Percent,11.7
2017,Normal value,Units,Regulatory capital to assets (%) [10.5.1],,Percent,13.8
2018,Normal value,Units,Regulatory capital to assets (%) [10.5.1],,Percent,13.9
2019,Normal value,Units,Regulatory capital to assets (%) [10.5.1],,Percent,13.7
2020,Normal value,Units,Regulatory capital to assets (%) [10.5.1],,Percent,13.4
2015,Normal value,Units,Non-performing loans net of provisions to capital (%) [10.5.1],,Percent,11.8
2016,Normal value,Units,Non-performing loans net of provisions to capital (%) [10.5.1],,Percent,17.2
2017,Normal value,Units,Non-performing loans net of provisions to capital (%) [10.5.1],,Percent,8.1
2018,Normal value,Units,Non-performing loans net of provisions to capital (%) [10.5.1],,Percent,5.2
2019,Normal value,Units,Non-performing loans net of provisions to capital (%) [10.5.1],,Percent,8.8
2020,Normal value,Units,Non-performing loans net of provisions to capital (%) [10.5.1],,Percent,9.2
2015,Normal value,Units,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1],,Percent,18.6
2016,Normal value,Units,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1],,Percent,17.3
2017,Normal value,Units,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1],,Percent,20.9
2018,Normal value,Units,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1],,Percent,19.8
2019,Normal value,Units,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1],,Percent,20.1
2020,Normal value,Units,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1],,Percent,20.6
2015,Normal value,Units,Liquid assets to short term liabilities (%) [10.5.1],,Percent,50.0
2016,Normal value,Units,Liquid assets to short term liabilities (%) [10.5.1],,Percent,66.8
2017,Normal value,Units,Liquid assets to short term liabilities (%) [10.5.1],,Percent,55.4
2018,Normal value,Units,Liquid assets to short term liabilities (%) [10.5.1],,Percent,46.3
2019,Normal value,Units,Liquid assets to short term liabilities (%) [10.5.1],,Percent,49.0
2020,Normal value,Units,Liquid assets to short term liabilities (%) [10.5.1],,Percent,51.0
2015,Normal value,Units,Net open position in foreign exchange to capital (%) [10.5.1],,Percent,7.7
2016,Normal value,Units,Net open position in foreign exchange to capital (%) [10.5.1],,Percent,-7.4
2017,Normal value,Units,Net open position in foreign exchange to capital (%) [10.5.1],,Percent,-4.9
2018,Normal value,Units,Net open position in foreign exchange to capital (%) [10.5.1],,Percent,-6.9
2019,Normal value,Units,Net open position in foreign exchange to capital (%) [10.5.1],,Percent,-4.3
2020,Normal value,Units,Net open position in foreign exchange to capital (%) [10.5.1],,Percent,-5.6
