Year,SERIES,Value
2015,Non-performing loans to total gross loans (%) [10.5.1],5.3
2016,Non-performing loans to total gross loans (%) [10.5.1],10.5
2017,Non-performing loans to total gross loans (%) [10.5.1],5.6
2018,Non-performing loans to total gross loans (%) [10.5.1],3.4
2019,Non-performing loans to total gross loans (%) [10.5.1],4.9
2020,Non-performing loans to total gross loans (%) [10.5.1],5.3
2015,Return on assets (%) [10.5.1],2.6
2016,Return on assets (%) [10.5.1],1.3
2017,Return on assets (%) [10.5.1],2.7
2018,Return on assets (%) [10.5.1],2.5
2019,Return on assets (%) [10.5.1],2.9
2020,Return on assets (%) [10.5.1],2.4
2015,Regulatory capital to assets (%) [10.5.1],13.0
2016,Regulatory capital to assets (%) [10.5.1],11.7
2017,Regulatory capital to assets (%) [10.5.1],13.8
2018,Regulatory capital to assets (%) [10.5.1],13.9
2019,Regulatory capital to assets (%) [10.5.1],13.7
2020,Regulatory capital to assets (%) [10.5.1],13.4
2015,Non-performing loans net of provisions to capital (%) [10.5.1],11.8
2016,Non-performing loans net of provisions to capital (%) [10.5.1],17.2
2017,Non-performing loans net of provisions to capital (%) [10.5.1],8.1
2018,Non-performing loans net of provisions to capital (%) [10.5.1],5.2
2019,Non-performing loans net of provisions to capital (%) [10.5.1],8.8
2020,Non-performing loans net of provisions to capital (%) [10.5.1],9.2
2015,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1],18.6
2016,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1],17.3
2017,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1],20.9
2018,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1],19.8
2019,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1],20.1
2020,Regulatory Tier 1 capital to risk-weighted assets (%) [10.5.1],20.6
2015,Liquid assets to short term liabilities (%) [10.5.1],50.0
2016,Liquid assets to short term liabilities (%) [10.5.1],66.8
2017,Liquid assets to short term liabilities (%) [10.5.1],55.4
2018,Liquid assets to short term liabilities (%) [10.5.1],46.3
2019,Liquid assets to short term liabilities (%) [10.5.1],49.0
2020,Liquid assets to short term liabilities (%) [10.5.1],51.0
2015,Net open position in foreign exchange to capital (%) [10.5.1],7.7
2016,Net open position in foreign exchange to capital (%) [10.5.1],-7.4
2017,Net open position in foreign exchange to capital (%) [10.5.1],-4.9
2018,Net open position in foreign exchange to capital (%) [10.5.1],-6.9
2019,Net open position in foreign exchange to capital (%) [10.5.1],-4.3
2020,Net open position in foreign exchange to capital (%) [10.5.1],-5.6
