Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,UNIT_MEASURE,Value
2009,Normal value,Units,Ministry of Finance and Economic Development,"""Total resource flows for development",,USD,727512594.894863
2010,Normal value,Units,Ministry of Finance and Economic Development,"""Total resource flows for development",,USD,814260746.800763
2011,Normal value,Units,Ministry of Finance and Economic Development,"""Total resource flows for development",,USD,778844772.174946
2012,Normal value,Units,Ministry of Finance and Economic Development,"""Total resource flows for development",,USD,1010413166.040227
2013,Normal value,Units,Ministry of Finance and Economic Development,"""Total resource flows for development",,USD,963573769.380951
2014,Normal value,Units,Ministry of Finance and Economic Development,"""Total resource flows for development",,USD,809551952.744961
2015,Normal value,Units,Ministry of Finance and Economic Development,"""Total resource flows for development",,USD,817460531.775946
2016,Normal value,Units,Ministry of Finance and Economic Development,"""Total resource flows for development",,USD,1270602838.522144
2017,Normal value,Units,Ministry of Finance and Economic Development,"""Total resource flows for development",,USD,1204262357.390995
2018,Normal value,Units,Ministry of Finance and Economic Development,"""Total resource flows for development",,USD,1519525126.578338
2019,Normal value,Units,Ministry of Finance and Economic Development,"""Total resource flows for development",,USD,1541140526.585084
2020,Normal value,Units,Ministry of Finance and Economic Development,"""Total resource flows for development",,USD,2370153938.168936
2021,Normal value,Units,Ministry of Finance and Economic Development,"""Total resource flows for development",,USD,2300754928.392968
2022,Normal value,Units,Ministry of Finance and Economic Development,"""Total resource flows for development",,USD,1997969765.24478
2023,Normal value,Units,Ministry of Finance and Economic Development,"""Total resource flows for development",,USD,2292599953.910442
2024,Normal value,Units,Ministry of Finance and Economic Development,"""Total resource flows for development",,USD,1230662468.219426
2025,Normal value,Units,Ministry of Finance and Economic Development,"""Total resource flows for development",,USD,1529062348.9
