Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,UNIT_MEASURE,Value
2020,Normal value,Units,UN-Habitat Global Survey on National Urban Policies 2018 & 2020,Countries that have national urban policies or regional development plans that respond to population dynamics; ensure balanced territorial development; and increase local fiscal space (1 = YES; 0 = NO) [11.a.1],,Score,1
2021,Normal value,Units,UN-Habitat Global Survey on National Urban Policies 2018 & 2020,Countries that have national urban policies or regional development plans that respond to population dynamics; ensure balanced territorial development; and increase local fiscal space (1 = YES; 0 = NO) [11.a.1],,Score,1
2022,Normal value,Units,UN-Habitat Global Survey on National Urban Policies 2018 & 2020,Countries that have national urban policies or regional development plans that respond to population dynamics; ensure balanced territorial development; and increase local fiscal space (1 = YES; 0 = NO) [11.a.1],,Score,1
2023,Normal value,Units,UN-Habitat Global Survey on National Urban Policies 2018 & 2020,Countries that have national urban policies or regional development plans that respond to population dynamics; ensure balanced territorial development; and increase local fiscal space (1 = YES; 0 = NO) [11.a.1],,Score,1
