Year,Sex,Age,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Value
2015,,,"victims of intentional homicide per 100,000 population","Per 100,000 population",11.8
2016,,,"victims of intentional homicide per 100,000 population","Per 100,000 population",19.4
2017,,,"victims of intentional homicide per 100,000 population","Per 100,000 population",12.9
2018,,,"victims of intentional homicide per 100,000 population","Per 100,000 population",12.2
2019,,,"victims of intentional homicide per 100,000 population","Per 100,000 population",12.2
2020,,,"victims of intentional homicide per 100,000 population","Per 100,000 population",12.5
2015,Female,,"victims of intentional homicide per 100,000 population","Per 100,000 population",2.3
2016,Female,,"victims of intentional homicide per 100,000 population","Per 100,000 population",12.1
2017,Female,,"victims of intentional homicide per 100,000 population","Per 100,000 population",4.9
2018,Female,,"victims of intentional homicide per 100,000 population","Per 100,000 population",4.6
2019,Female,,"victims of intentional homicide per 100,000 population","Per 100,000 population",4.6
2020,Female,,"victims of intentional homicide per 100,000 population","Per 100,000 population",5.5
2015,Female,18 years old and over,,Number,188.0
2016,Female,18 years old and over,,Number,733.0
2017,Female,18 years old and over,,Number,738.0
2018,Female,18 years old and over,,Number,674.0
2019,Female,18 years old and over,,Number,717.0
2020,Female,18 years old and over,,Number,723.0
2015,Female,under 18 years old,,Number,223.0
2016,Female,under 18 years old,,Number,1533.0
2017,Female,under 18 years old,,Number,213.0
2018,Female,under 18 years old,,Number,239.0
2019,Female,under 18 years old,,Number,234.0
2020,Female,under 18 years old,,Number,440.0
2015,Male,,"victims of intentional homicide per 100,000 population","Per 100,000 population",21.7
2016,Male,,"victims of intentional homicide per 100,000 population","Per 100,000 population",27.1
2017,Male,,"victims of intentional homicide per 100,000 population","Per 100,000 population",21.4
2018,Male,,"victims of intentional homicide per 100,000 population","Per 100,000 population",20.2
2019,Male,,"victims of intentional homicide per 100,000 population","Per 100,000 population",20.1
2020,Male,,"victims of intentional homicide per 100,000 population","Per 100,000 population",19.7
2015,Male,18 years old and over,,Number,3469.0
2016,Male,18 years old and over,,Number,3273.0
2017,Male,18 years old and over,,Number,3675.0
2018,Male,18 years old and over,,Number,3546.0
2019,Male,18 years old and over,,Number,3677.0
2020,Male,18 years old and over,,Number,3438.0
2015,Male,under 18 years old,,Number,290.0
2016,Male,under 18 years old,,Number,1576.0
2017,Male,under 18 years old,,Number,279.0
2018,Male,under 18 years old,,Number,318.0
2019,Male,under 18 years old,,Number,294.0
2020,Male,under 18 years old,,Number,582.0
