Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,Sex,UNIT_MEASURE,Time period details,Value
2017,Normal value,Units,NGPSS,Prevalence rate of bribery [16.5.1],,,Percent,2017,16
2017,Normal value,Units,NGPSS,Prevalence rate of bribery [16.5.1],,Female,Percent,2017,13
2017,Normal value,Units,NGPSS,Prevalence rate of bribery [16.5.1],,Male,Percent,2017,21
