Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,Sex,Occupation,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Time period details,Value
2015,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,1
2016,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,1
2017,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,1
2018,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,1
2019,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,1
2020,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,1
2021,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,1
2015,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,211
2016,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,228
2017,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,220
2018,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,207
2019,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,212
2020,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,201
2021,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,200
2015,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,51
2016,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,48
2017,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,48
2018,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,53
2019,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,52
2020,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,60
2021,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,60
2015,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,12
2016,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,13
2017,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,13
2018,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,14
2019,Normal value,Units,Administrative Data,"""Proportions of positions in the judiciary compared to national distributions",,,,"""Positions In Judiciary",Percent,2021,12
