Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,Age,UNIT_MEASURE,Value
2016,Normal value,Units,Uganda Demographic and Health Survey,"""Adolescent birth rate (per 1",,10 to 14 years old,"Per 1,000 population",2.0
2024,Normal value,Units,Uganda Demographic and Health Survey,"""Adolescent birth rate (per 1",,10 to 14 years old,"Per 1,000 population",0.4
2016,Normal value,Units,Uganda Demographic and Health Survey,"""Adolescent birth rate (per 1",,15 to 19 years old,"Per 1,000 population",132.0
2022,Normal value,Units,Uganda Demographic and Health Survey,"""Adolescent birth rate (per 1",,15 to 19 years old,"Per 1,000 population",122.0
2024,Normal value,Units,Uganda Demographic and Health Survey,"""Adolescent birth rate (per 1",,15 to 20 years old,"Per 1,000 population",61.2
