Year,Sex,Education level,Value
2016,,Primary seven,61.5
2017,,Primary seven,60.0
2018,,Primary seven,62.8
2019,,Primary seven,62.9
2020,,Primary seven,67.2
2016,,Senior four,37.8
2017,,Senior four,34.8
2018,,Senior four,34.2
2019,,Senior four,33.6
2020,,Senior four,32.4
2016,Female,Primary seven,63.4
2017,Female,Primary seven,60.0
2018,Female,Primary seven,65.8
2019,Female,Primary seven,66.5
2020,Female,Primary seven,72.2
2016,Female,Senior four,36.0
2017,Female,Senior four,33.5
2018,Female,Senior four,33.9
2019,Female,Senior four,33.9
2020,Female,Senior four,32.7
2016,Male,Primary seven,59.7
2017,Male,Primary seven,59.3
2018,Male,Primary seven,59.5
2019,Male,Primary seven,59.4
2020,Male,Primary seven,62.0
2016,Male,Senior four,39.6
2017,Male,Senior four,36.2
2018,Male,Senior four,34.5
2019,Male,Senior four,33.4
2020,Male,Senior four,32.1
