Year,Value,UNIT_MEASURE,SERIES
2016,87.0,Percent,Proportion of local administrative units with established and operational policies and procedures for participation of local communities in water and sanitation management [6.b.1]
2017,85.0,Percent,Proportion of local administrative units with established and operational policies and procedures for participation of local communities in water and sanitation management [6.b.1]
2018,89.0,Percent,Proportion of local administrative units with established and operational policies and procedures for participation of local communities in water and sanitation management [6.b.1]
2019,89.0,Percent,Proportion of local administrative units with established and operational policies and procedures for participation of local communities in water and sanitation management [6.b.1]
