Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,DISABILITY_STATUS,UNIT_MEASURE,Value
2013,A,0,Uganda National Household Survey,SI_POV_50MI,,,PT,11.5
2017,A,0,Uganda National Household Survey,SI_POV_50MI,,,PT,9.3
2020,A,0,Uganda National Household Survey,SI_POV_50MI,,,PT,10.8
2024,A,0,Uganda National Household Survey,SI_POV_50MI,,,PT,10.16
2017,A,0,UNHS,SI_POV_50MI,,PD,PT,9.3
2020,A,0,UNHS,SI_POV_50MI,,PD,PT,10.8
