Year,SOURCE_DETAIL,SERIES,UNIT_MEASURE,Value
2015,Sendai Framework database,VC_DSR_DAFF,PT,1.24
2016,Sendai Framework database,VC_DSR_DAFF,PT,0.34
2017,Sendai Framework database,VC_DSR_DAFF,PT,1.48
2018,Sendai Framework database,VC_DSR_DAFF,PT,103.0
2015,NDP III,VC_DSR_MTMP,PER_100000_POP,1.24
2016,NDP III,VC_DSR_MTMP,PER_100000_POP,0.34
2017,NDP III,VC_DSR_MTMP,PER_100000_POP,1.48
2018,NDP III,VC_DSR_MTMP,PER_100000_POP,103.0
2020,NDP III,VC_DSR_MTMP,PER_100000_POP,130.0
