Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,UNIT_MEASURE,TIME_DETAIL,Value
2017,A,0,NGPSS,IU_DMK_ICRS,,,PT,,29.0
2025,A,0,NGPSS,IU_DMK_ICRS,,,PT,,39.0
2017,A,0,NGPSS,IU_DMK_ICRS,,F,PT,,30.0
2025,A,0,NGPSS,IU_DMK_ICRS,,F,PT,,39.0
2017,A,0,NGPSS,IU_DMK_ICRS,,M,PT,,28.0
2025,A,0,NGPSS,IU_DMK_ICRS,,M,PT,,39.0
2017,A,0,NGPSS,IU_DMK_RESP,,,PT,2017,29.0
2016,A,0,UDHS,IU_DMK_RESP,,F,PT,2016,32.2
2017,A,0,NGPSS,IU_DMK_RESP,,M,PT,2017,28.0
