Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,SEX,URBANISATION,UNIT_MEASURE,TIME_DETAIL,SOURCE_DETAIL,Value
2016,A,0,SG_REG_BRTH,,,,PT,2016,,32.2
2017,A,0,SG_REG_BRTH,,,U,PT,2017,NGPSS,40.0
2016,A,0,SG_REG_BRTH,,M,,PT,2016,,32.2
