Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,COMPOSITE_BREAKDOWN,UNIT_MEASURE,TIME_DETAIL,Value
2019,A,0,IT_USE_II99,,_L_UG_FIXED_INTERNET,NUMBER,2021,9929
2020,A,0,IT_USE_II99,,_L_UG_FIXED_INTERNET,NUMBER,2021,27351
2021,A,0,IT_USE_II99,,_L_UG_FIXED_INTERNET,NUMBER,2021,29412
2019,A,0,IT_USE_II99,,_L_UG_MOBILE_INTERNET,NUMBER,2021,15155921
2020,A,0,IT_USE_II99,,_L_UG_MOBILE_INTERNET,NUMBER,2021,18917120
2021,A,0,IT_USE_II99,,_L_UG_MOBILE_INTERNET,NUMBER,2021,21886806
2019,A,0,IT_USE_II99,,,NUMBER,2021,15165850
2020,A,0,IT_USE_II99,,,NUMBER,2021,18944471
2021,A,0,IT_USE_II99,,,NUMBER,2021,21916218
