Year,SEX,EDUCATION_LEV,COMPOSITE_BREAKDOWN,Value
2015,,_L_UG_P3,SKILL_MATH,71.7
2018,,_L_UG_P3,SKILL_MATH,55.2
2015,,_L_UG_P3,SKILL_READ,60.2
2018,,_L_UG_P3,SKILL_READ,49.9
2015,,_L_UG_P6,SKILL_MATH,52.6
2018,,_L_UG_P6,SKILL_MATH,50.1
2015,,_L_UG_P6,SKILL_READ,51.9
2018,,_L_UG_P6,SKILL_READ,53.1
2018,,_L_UG_P7,SKILL_MATH,77.0
2019,,_L_UG_P7,SKILL_MATH,84.9
2020,,_L_UG_P7,SKILL_MATH,82.3
2018,,_L_UG_P7,SKILL_READ,87.7
2019,,_L_UG_P7,SKILL_READ,80.0
2020,,_L_UG_P7,SKILL_READ,87.5
2019,,_L_UG_S4,SKILL_MATH,60.7
2020,,_L_UG_S4,SKILL_MATH,67.2
2019,,_L_UG_S4,SKILL_READ,77.2
2020,,_L_UG_S4,SKILL_READ,78.1
2015,F,_L_UG_P3,SKILL_MATH,70.6
2018,F,_L_UG_P3,SKILL_MATH,56.1
2015,F,_L_UG_P3,SKILL_READ,61.3
2018,F,_L_UG_P3,SKILL_READ,52.5
2015,F,_L_UG_P6,SKILL_MATH,48.2
2018,F,_L_UG_P6,SKILL_MATH,45.9
2015,F,_L_UG_P6,SKILL_READ,52.2
2018,F,_L_UG_P6,SKILL_READ,53.7
2018,F,_L_UG_P7,SKILL_MATH,74.6
2019,F,_L_UG_P7,SKILL_MATH,82.4
2020,F,_L_UG_P7,SKILL_MATH,79.5
2018,F,_L_UG_P7,SKILL_READ,89.3
2019,F,_L_UG_P7,SKILL_READ,85.0
2020,F,_L_UG_P7,SKILL_READ,88.9
2019,F,_L_UG_S4,SKILL_MATH,57.8
2020,F,_L_UG_S4,SKILL_MATH,64.3
2019,F,_L_UG_S4,SKILL_READ,78.4
2020,F,_L_UG_S4,SKILL_READ,79.3
2015,M,_L_UG_P3,SKILL_MATH,73.0
2018,M,_L_UG_P3,SKILL_MATH,54.3
2015,M,_L_UG_P3,SKILL_READ,59.0
2018,M,_L_UG_P3,SKILL_READ,47.4
2015,M,_L_UG_P6,SKILL_MATH,56.9
2018,M,_L_UG_P6,SKILL_MATH,56.2
2015,M,_L_UG_P6,SKILL_READ,51.6
2018,M,_L_UG_P6,SKILL_READ,52.7
2018,M,_L_UG_P7,SKILL_MATH,79.6
2019,M,_L_UG_P7,SKILL_MATH,87.6
2020,M,_L_UG_P7,SKILL_MATH,85.4
2018,M,_L_UG_P7,SKILL_READ,85.9
2019,M,_L_UG_P7,SKILL_READ,82.9
2020,M,_L_UG_P7,SKILL_READ,85.8
2019,M,_L_UG_S4,SKILL_MATH,63.6
2020,M,_L_UG_S4,SKILL_MATH,70.2
2019,M,_L_UG_S4,SKILL_READ,76.1
2020,M,_L_UG_S4,SKILL_READ,76.9
