Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,UNIT_MEASURE,SOURCE_DETAIL,Value
2016,A,0,ER_H20_LCMGM,,PT,,87.0
2017,A,0,ER_H20_LCMGM,,PT,,85.0
2018,A,0,ER_H20_LCMGM,,PT,,89.0
2019,A,0,ER_H20_LCMGM,,PT,,89.0
2016,A,0,ER_H2O_PRDU,,NUMBER,Indicator 6.6.1 thematic report 2017,-0.0088
2017,A,0,ER_H2O_PRDU,,NUMBER,Indicator 6.6.1 thematic report 2017,0.01
