Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,SOURCE_DETAIL,Value
2020,A,0,SI_POV_DAY1,,,PT,UNHS,41.2
2020,A,0,SI_POV_DAY1,,R,PT,UNHS,48.1
2020,A,0,SI_POV_DAY1,,U,PT,UNHS,22.0
