Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,SEX,URBANISATION,UNIT_MEASURE,SOURCE_DETAIL,Value
2017,A,0,SP_ACS_BSRVH2O,,,,PT,UNHS,80.0
2020,A,0,SP_ACS_BSRVH2O,,,,PT,UNHS,79.0
2024,A,0,SP_ACS_BSRVH2O,,,,PT,UNHS,70.9
2017,A,0,SP_ACS_BSRVH2O,,,R,PT,UNHS,74.9
2020,A,0,SP_ACS_BSRVH2O,,,R,PT,UNHS,75.0
2024,A,0,SP_ACS_BSRVH2O,,,R,PT,UNHS,65.8
2017,A,0,SP_ACS_BSRVH2O,,,U,PT,UNHS,92.3
2020,A,0,SP_ACS_BSRVH2O,,,U,PT,UNHS,91.0
2024,A,0,SP_ACS_BSRVH2O,,,U,PT,UNHS,79.6
2017,A,0,SP_ACS_BSRVH2O,,F,,PT,UNHS,82.0
2020,A,0,SP_ACS_BSRVH2O,,F,,PT,UNHS,80.1
2024,A,0,SP_ACS_BSRVH2O,,F,,PT,UNHS,71.2
2017,A,0,SP_ACS_BSRVH2O,,M,,PT,UNHS,78.9
2020,A,0,SP_ACS_BSRVH2O,,M,,PT,UNHS,77.5
2024,A,0,SP_ACS_BSRVH2O,,M,,PT,UNHS,70.7
2017,A,0,SP_ACS_BSRVSAN,,,,PT,UNHS,92.8
2020,A,0,SP_ACS_BSRVSAN,,,,PT,UNHS,95.0
2017,A,0,SP_ACS_BSRVSAN,,,R,PT,UNHS,90.7
2020,A,0,SP_ACS_BSRVSAN,,,R,PT,UNHS,97.0
2017,A,0,SP_ACS_BSRVSAN,,,U,PT,UNHS,98.0
2020,A,0,SP_ACS_BSRVSAN,,,U,PT,UNHS,91.0
2017,A,0,SP_ACS_BSRVSAN,,F,,PT,UNHS,91.5
2020,A,0,SP_ACS_BSRVSAN,,F,,PT,UNHS,91.0
2017,A,0,SP_ACS_BSRVSAN,,M,,PT,UNHS,93.3
2020,A,0,SP_ACS_BSRVSAN,,M,,PT,UNHS,94.0
