Year,SERIES,Value
2015,FI_FSI_FSANL,5.3
2016,FI_FSI_FSANL,10.5
2017,FI_FSI_FSANL,5.6
2018,FI_FSI_FSANL,3.4
2019,FI_FSI_FSANL,4.9
2020,FI_FSI_FSANL,5.3
2015,FI_FSI_FSERA,2.6
2016,FI_FSI_FSERA,1.3
2017,FI_FSI_FSERA,2.7
2018,FI_FSI_FSERA,2.5
2019,FI_FSI_FSERA,2.9
2020,FI_FSI_FSERA,2.4
2015,FI_FSI_FSKA,13.0
2016,FI_FSI_FSKA,11.7
2017,FI_FSI_FSKA,13.8
2018,FI_FSI_FSKA,13.9
2019,FI_FSI_FSKA,13.7
2020,FI_FSI_FSKA,13.4
2015,FI_FSI_FSKNL,11.8
2016,FI_FSI_FSKNL,17.2
2017,FI_FSI_FSKNL,8.1
2018,FI_FSI_FSKNL,5.2
2019,FI_FSI_FSKNL,8.8
2020,FI_FSI_FSKNL,9.2
2015,FI_FSI_FSKRTC,18.6
2016,FI_FSI_FSKRTC,17.3
2017,FI_FSI_FSKRTC,20.9
2018,FI_FSI_FSKRTC,19.8
2019,FI_FSI_FSKRTC,20.1
2020,FI_FSI_FSKRTC,20.6
2015,FI_FSI_FSLS,50.0
2016,FI_FSI_FSLS,66.8
2017,FI_FSI_FSLS,55.4
2018,FI_FSI_FSLS,46.3
2019,FI_FSI_FSLS,49.0
2020,FI_FSI_FSLS,51.0
2015,FI_FSI_FSSNO,7.7
2016,FI_FSI_FSSNO,-7.4
2017,FI_FSI_FSSNO,-4.9
2018,FI_FSI_FSSNO,-6.9
2019,FI_FSI_FSSNO,-4.3
2020,FI_FSI_FSSNO,-5.6
