Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,AGE,UNIT_MEASURE,TIME_DETAIL,Value
2016,A,0,UDHS,VC_VAW_PHYPYV,,,Y1T14,PT,2016,84.9
2016,A,0,UDHS,VC_VAW_PHYPYV,,F,Y1T17,PT,2016,84.6
2016,A,0,UDHS,VC_VAW_PHYPYV,,M,Y1T14,PT,2016,85.2
