Year,COMPOSITE_BREAKDOWN,Value
2016,_L_UG_ACCOUNTABILITY,77
2017,_L_UG_ACCOUNTABILITY,100
2018,_L_UG_ACCOUNTABILITY,102
2019,_L_UG_ACCOUNTABILITY,83
2020,_L_UG_ACCOUNTABILITY,95
2021,_L_UG_ACCOUNTABILITY,132
2016,_L_UG_AGRICULTURE,79
2017,_L_UG_AGRICULTURE,84
2018,_L_UG_AGRICULTURE,85
2019,_L_UG_AGRICULTURE,82
2020,_L_UG_AGRICULTURE,83
2021,_L_UG_AGRICULTURE,67
2016,_L_UG_EDUCATION,83
2017,_L_UG_EDUCATION,80
2018,_L_UG_EDUCATION,81
2019,_L_UG_EDUCATION,86
2020,_L_UG_EDUCATION,93
2021,_L_UG_EDUCATION,91
2016,_L_UG_ENERGY_AND_MINERAL_DEVELOPMENT,18
2017,_L_UG_ENERGY_AND_MINERAL_DEVELOPMENT,25
2018,_L_UG_ENERGY_AND_MINERAL_DEVELOPMENT,33
2019,_L_UG_ENERGY_AND_MINERAL_DEVELOPMENT,47
2020,_L_UG_ENERGY_AND_MINERAL_DEVELOPMENT,32
2021,_L_UG_ENERGY_AND_MINERAL_DEVELOPMENT,38
2016,_L_UG_HEALTH,81
2017,_L_UG_HEALTH,61
2018,_L_UG_HEALTH,57
2019,_L_UG_HEALTH,67
2020,_L_UG_HEALTH,76
2021,_L_UG_HEALTH,100
2016,_L_UG_ICT,31
2017,_L_UG_ICT,103
2018,_L_UG_ICT,83
2019,_L_UG_ICT,88
2020,_L_UG_ICT,125
2021,_L_UG_ICT,106
2016,_L_UG_JLOS,106
2017,_L_UG_JLOS,93
2018,_L_UG_JLOS,92
2019,_L_UG_JLOS,97
2020,_L_UG_JLOS,107
2021,_L_UG_JLOS,100
2016,_L_UG_LANDS_HOUSING_AND_URBAN_DEVELOPMENT,152
2017,_L_UG_LANDS_HOUSING_AND_URBAN_DEVELOPMENT,83
2018,_L_UG_LANDS_HOUSING_AND_URBAN_DEVELOPMENT,115
2019,_L_UG_LANDS_HOUSING_AND_URBAN_DEVELOPMENT,111
2020,_L_UG_LANDS_HOUSING_AND_URBAN_DEVELOPMENT,41
2021,_L_UG_LANDS_HOUSING_AND_URBAN_DEVELOPMENT,109
2016,_L_UG_LEGISLATURE,112
2017,_L_UG_LEGISLATURE,108
2018,_L_UG_LEGISLATURE,115
2019,_L_UG_LEGISLATURE,114
2020,_L_UG_LEGISLATURE,92
2021,_L_UG_LEGISLATURE,87
2016,_L_UG_PUBLIC_ADMINISTRATION,119
2017,_L_UG_PUBLIC_ADMINISTRATION,105
2018,_L_UG_PUBLIC_ADMINISTRATION,120
2019,_L_UG_PUBLIC_ADMINISTRATION,132
2020,_L_UG_PUBLIC_ADMINISTRATION,117
2021,_L_UG_PUBLIC_ADMINISTRATION,141
2016,_L_UG_PUBLIC_SECTOR_MANAGEMENT,123
2017,_L_UG_PUBLIC_SECTOR_MANAGEMENT,90
2018,_L_UG_PUBLIC_SECTOR_MANAGEMENT,86
2019,_L_UG_PUBLIC_SECTOR_MANAGEMENT,84
2020,_L_UG_PUBLIC_SECTOR_MANAGEMENT,76
2021,_L_UG_PUBLIC_SECTOR_MANAGEMENT,72
2016,_L_UG_SECURITY,101
2017,_L_UG_SECURITY,96
2018,_L_UG_SECURITY,120
2019,_L_UG_SECURITY,114
2020,_L_UG_SECURITY,120
2021,_L_UG_SECURITY,126
2016,_L_UG_SOCIAL_DEVELOPMENT,78
2017,_L_UG_SOCIAL_DEVELOPMENT,64
2018,_L_UG_SOCIAL_DEVELOPMENT,90
2019,_L_UG_SOCIAL_DEVELOPMENT,83
2020,_L_UG_SOCIAL_DEVELOPMENT,64
2021,_L_UG_SOCIAL_DEVELOPMENT,84
2018,_L_UG_STI,93
2019,_L_UG_STI,32
2020,_L_UG_STI,103
2021,_L_UG_STI,60
2016,_L_UG_TOURISM_TRADE_AND_INDUSTRY,52
2017,_L_UG_TOURISM_TRADE_AND_INDUSTRY,48
2018,_L_UG_TOURISM_TRADE_AND_INDUSTRY,57
2019,_L_UG_TOURISM_TRADE_AND_INDUSTRY,42
2020,_L_UG_TOURISM_TRADE_AND_INDUSTRY,53
2021,_L_UG_TOURISM_TRADE_AND_INDUSTRY,83
2016,_L_UG_WATER_AND_ENVIRONMENT,104
2017,_L_UG_WATER_AND_ENVIRONMENT,79
2018,_L_UG_WATER_AND_ENVIRONMENT,106
2019,_L_UG_WATER_AND_ENVIRONMENT,86
2020,_L_UG_WATER_AND_ENVIRONMENT,76
2021,_L_UG_WATER_AND_ENVIRONMENT,63
2016,_L_UG_WATER_AND_TRANSPORT,64
2017,_L_UG_WATER_AND_TRANSPORT,64
2018,_L_UG_WATER_AND_TRANSPORT,74
2019,_L_UG_WATER_AND_TRANSPORT,80
2020,_L_UG_WATER_AND_TRANSPORT,61
2021,_L_UG_WATER_AND_TRANSPORT,89
