Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,OCCUPATION,COMPOSITE_BREAKDOWN,DISABILITY_STATUS,UNIT_MEASURE,TIME_DETAIL,Value
2021,A,0,Parliament of Uganda,_L_UG_160701_1,,,,,,NUMBER,,527
2022,A,0,Parliament of Uganda,_L_UG_160701_1,,,,,,NUMBER,,552
2023,A,0,Parliament of Uganda,_L_UG_160701_1,,,,,,NUMBER,,556
2024,A,0,Parliament of Uganda,_L_UG_160701_1,,,,,,NUMBER,,556
2025,A,0,Parliament of Uganda,_L_UG_160701_1,,,,,,NUMBER,,556
2021,A,0,Parliament of Uganda,_L_UG_160701_1,,,,,PWD,NUMBER,,5
2022,A,0,Parliament of Uganda,_L_UG_160701_1,,,,,PWD,NUMBER,,5
2023,A,0,Parliament of Uganda,_L_UG_160701_1,,,,,PWD,NUMBER,,5
2024,A,0,Parliament of Uganda,_L_UG_160701_1,,,,,PWD,NUMBER,,5
2025,A,0,Parliament of Uganda,_L_UG_160701_1,,,,,PWD,NUMBER,,5
2025,A,0,Parliament of Uganda,_L_UG_160701_1,,F,,,,NUMBER,,189
2021,A,0,Parliament of Uganda,_L_UG_160701_1,,F,,,PWD,NUMBER,,3
2022,A,0,Parliament of Uganda,_L_UG_160701_1,,F,,,PWD,NUMBER,,3
2023,A,0,Parliament of Uganda,_L_UG_160701_1,,F,,,PWD,NUMBER,,3
2024,A,0,Parliament of Uganda,_L_UG_160701_1,,F,,,PWD,NUMBER,,3
2025,A,0,Parliament of Uganda,_L_UG_160701_1,,F,,,PWD,NUMBER,,3
2021,A,0,Parliament of Uganda,_L_UG_160701_1,,M,,,,NUMBER,,352
2022,A,0,Parliament of Uganda,_L_UG_160701_1,,M,,,,NUMBER,,364
2023,A,0,Parliament of Uganda,_L_UG_160701_1,,M,,,,NUMBER,,368
2024,A,0,Parliament of Uganda,_L_UG_160701_1,,M,,,,NUMBER,,368
2025,A,0,Parliament of Uganda,_L_UG_160701_1,,M,,,,NUMBER,,367
2021,A,0,Parliament of Uganda,_L_UG_160701_1,,M,,,PWD,NUMBER,,2
2022,A,0,Parliament of Uganda,_L_UG_160701_1,,M,,,PWD,NUMBER,,2
2023,A,0,Parliament of Uganda,_L_UG_160701_1,,M,,,PWD,NUMBER,,2
2024,A,0,Parliament of Uganda,_L_UG_160701_1,,M,,,PWD,NUMBER,,2
2025,A,0,Parliament of Uganda,_L_UG_160701_1,,M,,,PWD,NUMBER,,2
2015,A,0,Administrative Data,SG_DMK_JDC_HGR,,,,_L_UG_DISABLED_JUDICIARY,,PT,2021,1
2016,A,0,Administrative Data,SG_DMK_JDC_HGR,,,,_L_UG_DISABLED_JUDICIARY,,PT,2021,1
2017,A,0,Administrative Data,SG_DMK_JDC_HGR,,,,_L_UG_DISABLED_JUDICIARY,,PT,2021,1
2018,A,0,Administrative Data,SG_DMK_JDC_HGR,,,,_L_UG_DISABLED_JUDICIARY,,PT,2021,1
2019,A,0,Administrative Data,SG_DMK_JDC_HGR,,,,_L_UG_DISABLED_JUDICIARY,,PT,2021,1
2020,A,0,Administrative Data,SG_DMK_JDC_HGR,,,,_L_UG_DISABLED_JUDICIARY,,PT,2021,1
