Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,AGE,UNIT_MEASURE,Value
2016,A,0,Uganda Demographic and Health Survey,SP_DYN_ADKL,,Y10T14,PER_1000_POP,2.0
2024,A,0,Uganda Demographic and Health Survey,SP_DYN_ADKL,,Y10T14,PER_1000_POP,0.4
2016,A,0,Uganda Demographic and Health Survey,SP_DYN_ADKL,,Y15T19,PER_1000_POP,132.0
2022,A,0,Uganda Demographic and Health Survey,SP_DYN_ADKL,,Y15T19,PER_1000_POP,122.0
2024,A,0,Uganda Demographic and Health Survey,SP_DYN_ADKL,,Y15T20,PER_1000_POP,61.2
