From,To
OBS_STATUS,UNIT_MULT
UNIT_MULT,SOURCE_DETAIL
SOURCE_DETAIL,SEX
SOURCE_DETAIL,DISABILITY_STATUS
SOURCE_DETAIL,TIME_DETAIL
COMPOSITE_BREAKDOWN,OCCUPATION
TIME_DETAIL,COMPOSITE_BREAKDOWN
